,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
108,2019-03-19,49.553260869565214,11.182758620689658,42.408533765032395,33.43926456984279,31.5907483259439,30.274384240060034,31.803999945318942,41.56163086700595,42.67297840091014,7.688505747126435,6.51200000000001,6.584761904761899,6.108666666666659,7.533193836405542,12.696335663664287,12.395909118731154,,,
109,2019-03-20,41.438709677419354,8.906896551724138,47.616472451831754,37.102223896631,33.84503604383611,32.20130783938092,31.260276088530567,41.41520010115122,42.62927469720644,9.344827586206895,7.441379310344838,6.795747126436775,6.558022988505741,6.9714418897982,12.699393831550042,12.398069543894916,,,
110,2019-03-21,42.91999999999997,10.33448275862069,44.637323515661535,42.316862194503344,35.93643321809042,33.37732957851135,30.947552684275244,41.42836676781789,42.65247276483929,10.141379310344826,8.461379310344839,7.400197044334969,7.0068045977011435,6.517853527729234,12.781897423504065,12.45708498566898,,,
111,2019-03-22,40.42473118279571,12.907142857142855,41.59448028673837,45.238829707658226,38.40797866656435,34.591867914182224,31.55657871709924,41.54592872923023,42.565471570096165,10.716174055829223,10.255221674876859,8.63550316678395,7.824185550082096,6.766960670586376,12.887239685408826,12.53781719253022,,,
112,2019-03-23,40.1774193548387,12.057142857142853,41.174050179211484,42.90282421692384,41.74092307287869,36.0437402844487,32.672470961436915,41.39350937439153,42.40862569195996,11.76625615763546,11.07768472906405,9.610168895144259,8.28689983579638,7.122161563443518,12.816644447313589,12.633065528423716,,,
113,2019-03-24,40.84574468085107,10.85714285714286,40.482631739495176,41.16132097918101,43.88818751056866,37.300292774511824,33.190231879689996,40.87585856984642,42.68466639501269,11.940476190476184,11.01256157635469,10.598627726952845,8.762280788177332,7.448924956300661,12.489278375885016,12.756039073397261,,,
114,2019-03-25,36.961956521739125,8.064285714285717,39.328373519142986,40.265970348044966,41.76026032674416,38.68409712233792,33.27284583480922,40.3288198445854,42.98176784428806,10.326190476190472,10.844039408867006,10.615693173821247,9.142709359605904,7.58262311298269,11.888192066361206,12.814385207549847,,,
115,2019-03-26,62.545744680851094,14.237931034482767,46.78448196114712,44.19111928421519,43.61632944264214,43.253990739359196,35.038218175234746,40.26469249336739,43.89457386643563,11.053119868637111,11.624729064039421,11.052146375791693,10.043054187192112,7.934358374384248,11.288518934177299,12.981827446026568,,,
116,2019-03-27,60.47052631578949,11.593103448275862,53.32607583945994,48.20027831081394,46.335160390980725,46.71955400923601,36.78548133312948,39.464992084846095,44.57057386643563,11.298440065681445,11.361921182266022,11.435890218156223,10.808571428571423,8.269906403940897,10.512844604675385,13.14632065396805,,,
117,2019-03-28,63.94148936170212,17.178571428571434,62.319253452780934,52.95309231218662,49.33823029979532,47.92795826455516,38.013034524618845,38.49500469690283,44.72871807447345,14.336535303776685,12.386206896551737,12.413617171006328,11.731945812807876,8.821001642036135,9.89535254118332,13.350221567868966,,,
118,2019-03-29,65.53118301075268,26.550000000000004,63.31439956274812,57.89017997816694,52.924866275217745,49.525750478673906,39.900067359367,37.71125012310395,44.936468417325344,18.440558292282432,15.524778325123169,14.362596762843065,13.268669950738907,9.688668308702804,9.445019207849986,13.71341153202667,,,
119,2019-03-30,59.76736842105263,37.28333333333333,63.08001359783583,62.451262358029645,55.72343042753402,51.35861635303722,41.779962096209104,37.95972284336615,45.15195100059511,27.003968253968253,21.36858784893269,17.966338259441706,16.106313628899827,11.332168308702803,10.016399136165399,14.246804602516514,,,
120,2019-03-31,24.056249999999995,18.67,49.78493381060179,54.75336342185942,53.32493118741244,49.47224135303723,41.42478546577432,37.12244890719594,44.15343491872377,27.50111111111111,22.255001642036138,19.082460708421298,16.939865353037757,11.97333497536947,9.991857469498733,14.16659770596479,,,
121,2019-04-01,39.61935483870967,9.853333333333333,41.147657753254116,50.58312912644346,53.70455951840823,49.39170371862862,41.99178581640546,37.50162038427573,43.447174965431934,21.935555555555556,21.90704761904763,19.33803893971381,16.634484400656806,12.229334975369468,10.05613524727651,13.781422737893271,,,
122,2019-04-02,52.95543478260869,15.23,38.87701320710614,48.38591821062478,52.33451524723074,50.669505261405625,43.356622772927196,38.671482394759856,43.48849755243776,14.584444444444449,21.517333333333347,19.479763077644844,16.95177011494252,12.619334975369469,10.398697747276511,13.620769960115492,,,
123,2019-04-03,54.69893617021273,10.716666666666665,49.091241930510385,46.21946884251679,51.51000236929121,52.05482441034178,44.67755859242685,39.47842938990729,43.84897277798897,11.933333333333337,18.350666666666676,19.354557823129248,16.9377224958949,12.850001642036133,10.611857469498734,13.451780061125593,,,
124,2019-04-04,36.06989247311829,6.587096774193548,47.90808780864658,41.47997365292992,47.528345670922086,51.9656180054797,45.32485756390885,39.503769891699406,43.63204521843468,10.844587813620075,12.211419354838721,17.84149001536098,16.790003601885683,12.96635648074581,10.651749942617013,13.402267733548749,,,
125,2019-04-05,35.0956043956044,10.83225806451613,41.95481101297848,43.687844532050796,43.180405868758044,49.220603976955026,46.23729735815715,39.765680109141535,43.466947538337,9.378673835125452,10.643870967741947,15.596098310291852,16.449436304889023,13.246245246040582,10.772717684552497,13.468331801649109,,,
126,2019-04-06,30.17684210526316,12.36774193548387,33.78077965799529,41.799341985361494,38.95318782364526,46.191235555902395,46.45539478256924,39.92073274072049,43.31759131088895,9.92903225806452,11.146752688172056,12.036728110599073,16.526900153609823,13.667735791090639,11.02223765383053,13.526573289104304,,,
127,2019-04-07,28.634408602150543,35.49032258064517,31.302285034339373,36.93513674926986,39.60721048109534,42.660527479947234,45.29424287225124,39.56219884306168,42.959467057603405,19.56344086021506,15.19881720430109,14.439631336405526,18.358075268817196,15.045010540812552,12.00002618429648,14.000247124229753,,,
128,2019-04-08,53.220212765957456,36.629032258064505,37.343821157790394,36.63939206841881,41.550190184987876,41.42943045546771,45.47759046707085,40.40985505806728,42.88935470090904,28.162365591397855,20.381290322580657,18.264731182795693,19.365978494623647,16.317324222681297,12.91443837067641,14.35471172996452,,,
129,2019-04-09,39.7357894736842,27.12258064516129,40.530136947264076,37.37257146853199,39.66166942657009,39.426272560730865,45.39244445688409,40.99539891771641,42.586302949667136,33.08064516129033,24.488387096774204,19.96367127496159,18.349903225806443,17.228108427353156,13.671413281070674,14.377505188745884,,,
130,2019-04-10,27.430526315789464,9.31290322580645,40.12884285181038,35.839555852569,35.76618230450963,39.76370019230981,44.61797077267357,40.87109037461953,41.7632131962982,24.35483870967742,24.184516129032268,19.763133640552986,17.41419354838709,17.177029450712443,13.786954499708665,13.868278038208247,,,
131,2019-04-11,37.981720430107515,9.667741935483871,35.049345406527074,37.40053151753787,36.03930058407951,39.59993675144959,44.49582023503916,41.194502794753554,40.73032834871329,15.367741935483876,23.64451612903227,20.203225806451602,17.39563440860214,17.015059404629493,13.951434786447017,13.308376007144926,,,
132,2019-04-12,42.36021505376344,11.493548387096775,35.92415393322016,40.14569280786045,37.07710210667366,38.54041477856507,44.6049600199854,41.75122010813986,39.6040862165747,10.158064516129036,18.84516129032259,20.297695852534552,17.021989247311822,16.98687968112719,14.086886399350243,12.770380786117446,,,
133,2019-04-13,36.02553191489362,11.051612903225807,38.78915579958821,36.706756637647686,37.912629222335156,36.67307435303316,44.363949381687526,42.00939717929566,38.42590203191191,10.737634408602155,13.729677419354852,20.109677419354828,17.055483870967738,16.99660318343134,14.251829051679993,12.125749961744683,,,
134,2019-04-14,31.692553191489374,16.393548387096775,36.69276672004883,35.098109381208715,38.34950702081213,36.23534042487027,44.10047921517504,42.295018517562696,37.967665729207525,12.979569892473123,11.583870967741948,17.381566820276486,18.03612903225806,17.413066317071888,14.656280664583218,12.042452470705257,,,
135,2019-04-15,42.940860215053775,27.72258064516129,36.88631510714561,38.200176161061584,36.88102808496875,37.01986600681521,43.12023499188518,43.164820241043216,37.82914110987303,18.389247311827962,15.265806451612914,16.10921658986174,19.725161290322575,18.08729879760582,15.405883927467904,12.227259818375508,,,
136,2019-04-16,65.40322569892473,37.82258064516129,46.678879701822645,43.68447721482504,40.547804688574544,40.54250436618137,43.36686996104194,44.484431310439994,38.654897002597664,27.312903225806455,20.8967741935484,17.637788018433167,22.270645161290314,19.39877265745009,16.535372247823855,12.891650499379095,,,
137,2019-04-17,54.528571428571425,40.60645161290322,54.29088578085,46.118148489786634,44.41895399040054,43.13192064882345,42.89622406438541,44.57346879777536,39.469763601719585,35.38387096774194,26.719354838709688,22.108294930875562,22.78225806451612,20.570166666666676,17.624093048713735,13.6839466463325,,,
138,2019-04-18,53.179999999999986,37.66774193548388,57.70393237583206,49.5490421068079,46.59013678609946,43.12789937222771,42.27866491384778,44.694360102123184,39.97397412803537,38.69892473118281,32.0425806451613,26.108294930875566,22.88612903225806,21.126053763440872,18.50692582587354,14.424965911565474,,,
139,2019-04-19,50.86813186813186,26.2741935483871,52.8589010989011,53.3841578421364,47.805553473866375,44.24113361167248,41.83370308620174,45.008674175146936,40.31971756023042,34.849462365591414,34.018709677419366,28.219815668202756,22.80129032258064,20.57559677419356,19.085835725762305,14.889051933070851,,,
140,2019-04-20,45.20224719101124,25.622580645161285,49.75012635304771,53.8364352373279,49.11651279902603,46.018305699194656,42.8910029457523,45.08474908151398,40.71891643397866,29.854838709677438,33.598709677419365,30.301382488479252,24.432258064516127,20.923225806451622,19.595438988646993,15.298370929486621,,,
141,2019-04-21,46.867415730337086,30.493103448275864,47.64593159649342,50.12927324361037,51.2843503045757,46.90687522921761,43.25340599033366,45.29950523309869,41.193186491144054,27.46329254727476,32.132814238042286,32.315604640076266,26.514794215795327,21.95521431219875,20.18163767501809,15.867503387067353,,,
142,2019-04-22,55.28876404494382,45.71428571428572,49.11947565543073,50.28131176688485,53.04833656598857,48.199730128335645,43.37007245345042,45.80321672276886,41.546482902544696,33.94332326924097,33.15438105831878,34.88584822137975,29.93686794851422,23.479428597913035,21.303542436922857,16.746561588125555,,,
143,2019-04-23,63.215555555555575,26.907142857142862,55.12391177694551,52.288422877995956,52.73581225979298,50.918732492401844,43.795903422717565,46.54887708525901,42.333705774539496,34.37151067323483,31.002261242650583,33.32649996594855,31.52242094390592,24.288952407436845,21.838542436922857,17.14012772569169,,,
144,2019-04-24,43.48409090909092,18.803448275862063,53.99613683653013,50.811614686187774,51.15802932843862,52.09788626416199,44.16661334451619,46.76628156483739,42.80736393509239,30.474958949096898,29.50811218814557,30.2117852035141,31.763410932782456,24.899769982520272,22.196514522308735,17.459908057747885,,,
145,2019-04-25,29.944565217391304,5.106896551724137,45.548070560679285,47.760078291463785,47.83868150235167,50.798256764395745,43.90906138560554,45.67957558272206,42.780359104174515,16.939162561576367,25.40497536945814,25.56023586297699,29.50184252343874,24.613501906880675,21.89214670621678,17.443468721860274,,,
146,2019-04-26,32.42903225806452,5.875862068965517,35.285896128182266,44.87240159700927,45.204524415199195,47.50083742030972,44.021670893245606,44.74485911413123,42.872574313774024,9.928735632183919,20.48152709359607,22.64618850877391,26.307170665819164,24.288907913554755,21.7015719935731,17.468858249318764,,,
147,2019-04-27,19.146236559139794,5.676666666666667,27.17327801153189,37.643896099848476,41.482237182074705,43.96260393336656,43.547262291095066,43.25168402071248,42.72785300059549,5.55314176245212,12.474003284072259,19.79677222613182,22.81419217119551,22.79822511785583,21.31817516817627,17.4298952863558,,,
148,2019-04-28,22.185869565217384,6.753333333333334,24.587046127473922,29.43795890178084,37.956302015629035,40.863190889888294,41.995545131058066,41.80684023919464,42.59242299581766,6.101954022988519,8.443241379310354,16.405376495425745,19.722751310980456,21.30444017161927,20.658286279287385,17.444339730800245,,,
149,2019-04-29,42.359340659340646,12.909999999999998,27.8971489278993,29.213008851830786,36.10924153197144,40.01231176900917,42.126722690340884,41.22657264713757,43.01987694283682,8.44666666666668,7.26455172413794,11.719049964813498,18.386331956141746,20.593811139361208,19.84584183484294,17.63656195302247,,,
150,2019-04-30,47.55,16.71,37.365070074852696,32.73409580835253,33.87130502403493,40.24708704990805,43.13269637455141,42.00969764713757,43.702170087044856,12.124444444444457,9.585172413793112,10.262315270935948,17.495073891625616,20.963665978070885,19.78050850150961,17.89157344727534,,,
151,2019-05-01,47.9752688172043,15.476666666666668,45.961536492181665,35.84334312018048,34.51290186805113,40.357872358594776,43.63237379390625,42.28822811308739,44.19462286927115,15.032222222222236,11.505333333333342,9.787060755336608,15.993430213464697,21.254112214630023,19.967952945954053,18.147989794657207,,,
152,2019-05-02,37.88260869565217,8.465517241379308,44.46929250428551,39.59061754748296,35.64690807923125,38.61725682366561,43.408493476000686,41.78580057685551,43.88407091120763,13.550727969348673,12.06310344827587,10.266863711001632,12.268553366174055,21.10271065734415,19.742470187333364,18.15956067588326,,,
153,2019-05-03,40.644086021505366,9.244827586206895,42.16732117812064,43.282260838740555,36.82048718829423,36.36010987026059,43.63942118133127,41.31730557189859,43.68608924791741,11.062337164750971,12.561402298850584,10.748144499178972,10.502321839080459,21.012371391493204,19.69340888465137,18.116495541783642,,,
154,2019-05-04,20.424468085106383,5.893103448275863,32.983720934088005,38.8952863238937,37.00309169200375,34.05414758786213,43.076016926012116,40.79579142563153,43.219106101421566,7.867816091954038,11.158022988505758,10.779064039408857,9.211287356321838,20.48734914455216,19.670275773787445,18.049522361707016,,,
155,2019-05-05,28.232258064516117,9.635714285714286,29.766937390375983,35.03173793679692,37.86686147761786,33.88291687257462,42.340586818485235,40.567013214595256,42.89271183618859,8.25788177339903,9.743165845648615,11.190832746891852,9.664169129720854,19.583005826579807,19.630390981160712,18.033994173420204,,,
156,2019-05-06,29.395698924731185,6.951724137931033,26.01747502478459,31.315823958302303,36.01491265838793,33.579583539241284,40.54021047977555,40.54097510857753,42.64762223045382,7.493513957307076,8.038177339901488,10.339650480882,9.771755336617407,18.039463001218294,19.449857054575617,17.9016515352155,,,
