,Species,GSS_CODE,ReadingDateTime,Value
555,NO2,E09000001,2019-12-22,44.5
556,NO2,E09000001,2020-12-22,38.800000000000004
557,NO2,E09000001,2019-01-23,63.81666666666666
558,NO2,E09000001,2020-01-23,63.06666666666667
559,NO2,E09000001,2021-01-23,40.58
560,NO2,E09000001,2019-02-23,73.31666666666665
561,NO2,E09000001,2020-02-23,28.266666666666666
562,NO2,E09000001,2019-03-23,64.85000000000001
563,NO2,E09000001,2020-03-23,48.67999999999999
564,NO2,E09000001,2019-04-23,88.68
565,NO2,E09000001,2020-04-23,36.214285714285715
566,NO2,E09000001,2019-05-23,80.28
567,NO2,E09000001,2020-05-23,8.957142857142857
568,NO2,E09000001,2019-06-23,52.300000000000004
569,NO2,E09000001,2020-06-23,34.73333333333333
570,NO2,E09000001,2019-07-23,75.0
571,NO2,E09000001,2020-07-23,30.542857142857144
572,NO2,E09000001,2019-08-23,71.07142857142857
573,NO2,E09000001,2020-08-23,16.885714285714286
574,NO2,E09000001,2019-09-23,43.31666666666666
575,NO2,E09000001,2020-09-23,30.27142857142857
576,NO2,E09000001,2019-10-23,78.39999999999999
577,NO2,E09000001,2020-10-23,36.05714285714286
578,NO2,E09000001,2019-11-23,59.64285714285713
579,NO2,E09000001,2020-11-23,56.214285714285715
580,NO2,E09000001,2019-12-23,52.31666666666666
581,NO2,E09000001,2020-12-23,31.742857142857144
582,NO2,E09000001,2019-01-24,92.93333333333334
583,NO2,E09000001,2020-01-24,60.5
584,NO2,E09000001,2021-01-24,44.06
585,NO2,E09000001,2019-02-24,86.01666666666665
586,NO2,E09000001,2020-02-24,38.15
587,NO2,E09000001,2019-03-24,56.38333333333333
588,NO2,E09000001,2020-03-24,39.14
589,NO2,E09000001,2019-04-24,71.75
590,NO2,E09000001,2020-04-24,31.23333333333333
591,NO2,E09000001,2019-05-24,53.82000000000001
592,NO2,E09000001,2020-05-24,13.214285714285712
593,NO2,E09000001,2019-06-24,75.7
594,NO2,E09000001,2020-06-24,52.21666666666667
595,NO2,E09000001,2019-07-24,70.2
596,NO2,E09000001,2020-07-24,24.828571428571426
597,NO2,E09000001,2019-08-24,88.37143
598,NO2,E09000001,2020-08-24,26.857142857142854
599,NO2,E09000001,2019-09-24,48.82857142857143
600,NO2,E09000001,2020-09-24,33.74285714285714
601,NO2,E09000001,2019-10-24,64.62857142857143
602,NO2,E09000001,2020-10-24,20.885714285714283
603,NO2,E09000001,2019-11-24,50.0
604,NO2,E09000001,2020-11-24,32.25
605,NO2,E09000001,2019-12-24,40.85
606,NO2,E09000001,2020-12-24,15.428571428571429
607,NO2,E09000001,2019-01-25,75.05000000000001
608,NO2,E09000001,2020-01-25,46.916666666666664
609,NO2,E09000001,2021-01-25,49.38
610,NO2,E09000001,2019-02-25,113.26666833333333
611,NO2,E09000001,2020-02-25,43.88333333333333
612,NO2,E09000001,2019-03-25,55.63333333333333
613,NO2,E09000001,2020-03-25,54.36666666666667
614,NO2,E09000001,2019-04-25,52.48
615,NO2,E09000001,2020-04-25,19.04285714285714
616,NO2,E09000001,2019-05-25,43.339999999999996
617,NO2,E09000001,2020-05-25,22.914285714285715
618,NO2,E09000001,2019-06-25,50.03333333333333
619,NO2,E09000001,2020-06-25,49.583333333333336
620,NO2,E09000001,2019-07-25,101.78571142857142
621,NO2,E09000001,2020-07-25,17.957142857142856
622,NO2,E09000001,2019-08-25,83.7
623,NO2,E09000001,2020-08-25,17.5
624,NO2,E09000001,2019-09-25,44.57142857142857
625,NO2,E09000001,2020-09-25,22.38571428571429
626,NO2,E09000001,2019-10-25,43.41428571428571
627,NO2,E09000001,2020-10-25,24.857142857142858
628,NO2,E09000001,2019-11-25,53.685714285714276
629,NO2,E09000001,2020-11-25,36.81666666666667
630,NO2,E09000001,2019-12-25,46.01666666666666
631,NO2,E09000001,2020-12-25,25.6
632,NO2,E09000001,2019-01-26,51.199999999999996
633,NO2,E09000001,2020-01-26,36.166666666666664
634,NO2,E09000001,2021-01-26,48.85
635,NO2,E09000001,2019-02-26,126.60000166666664
636,NO2,E09000001,2020-02-26,49.51666666666666
637,NO2,E09000001,2019-03-26,83.60000000000001
638,NO2,E09000001,2020-03-26,34.1
639,NO2,E09000001,2019-04-26,56.53333333333333
640,NO2,E09000001,2020-04-26,22.328571428571426
641,NO2,E09000001,2019-05-26,34.04
642,NO2,E09000001,2020-05-26,31.74285714285714
643,NO2,E09000001,2019-06-26,37.36666666666667
644,NO2,E09000001,2020-06-26,35.53333333333333
645,NO2,E09000001,2019-07-26,53.714285714285715
646,NO2,E09000001,2020-07-26,14.928571428571429
647,NO2,E09000001,2019-08-26,80.2142857142857
648,NO2,E09000001,2020-08-26,24.542857142857144
649,NO2,E09000001,2019-09-26,46.714285714285715
650,NO2,E09000001,2020-09-26,16.671428571428574
651,NO2,E09000001,2019-10-26,31.142857142857142
652,NO2,E09000001,2020-10-26,35.371428571428574
653,NO2,E09000001,2019-11-26,56.81428571428571
654,NO2,E09000001,2020-11-26,56.949999999999996
655,NO2,E09000001,2019-12-26,40.583333333333336
656,NO2,E09000001,2020-12-26,16.2
657,NO2,E09000001,2019-01-27,34.36666666666667
658,NO2,E09000001,2020-01-27,57.61666666666667
659,NO2,E09000001,2021-01-27,45.71666666666667
660,NO2,E09000001,2019-02-27,125.46666666666668
661,NO2,E09000001,2020-02-27,52.01666666666667
662,NO2,E09000001,2019-03-27,77.33333333333334
663,NO2,E09000001,2020-03-27,23.0
664,NO2,E09000001,2019-04-27,37.36666666666667
665,NO2,E09000001,2020-04-27,30.785714285714285
666,NO2,E09000001,2019-05-27,32.84
667,NO2,E09000001,2020-05-27,39.82857142857142
668,NO2,E09000001,2019-06-27,46.550000000000004
669,NO2,E09000001,2020-06-27,10.866666666666667
670,NO2,E09000001,2019-07-27,34.857142857142854
671,NO2,E09000001,2020-07-27,19.75714285714286
672,NO2,E09000001,2019-08-27,94.75714285714285
673,NO2,E09000001,2020-08-27,32.72857142857143
674,NO2,E09000001,2019-09-27,41.642857142857146
675,NO2,E09000001,2020-09-27,12.457142857142857
676,NO2,E09000001,2019-10-27,47.214285714285715
677,NO2,E09000001,2020-10-27,35.471428571428575
678,NO2,E09000001,2019-11-27,67.57142857142857
679,NO2,E09000001,2020-11-27,57.24999999999999
680,NO2,E09000001,2019-12-27,49.00000000000001
681,NO2,E09000001,2020-12-27,22.87142857142857
682,NO2,E09000001,2019-01-28,66.10000000000001
683,NO2,E09000001,2020-01-28,49.79999999999999
684,NO2,E09000001,2021-01-28,34.51666666666667
685,NO2,E09000001,2019-02-28,80.71666666666665
686,NO2,E09000001,2020-02-28,48.98333333333334
687,NO2,E09000001,2019-03-28,89.48
688,NO2,E09000001,2020-03-28,11.725
689,NO2,E09000001,2019-04-28,35.416666666666664
690,NO2,E09000001,2020-04-28,25.683333333333334
691,NO2,E09000001,2019-05-28,43.8
692,NO2,E09000001,2020-05-28,23.585714285714285
693,NO2,E09000001,2019-06-28,51.849999999999994
694,NO2,E09000001,2020-06-28,9.459999999999999
695,NO2,E09000001,2019-07-28,32.228571428571435
696,NO2,E09000001,2020-07-28,20.657142857142855
697,NO2,E09000001,2019-08-28,47.48571428571428
698,NO2,E09000001,2020-08-28,24.071428571428573
699,NO2,E09000001,2019-09-28,33.642857142857146
700,NO2,E09000001,2020-09-28,35.9
701,NO2,E09000001,2019-10-28,58.42857142857143
702,NO2,E09000001,2020-10-28,32.88333333333333
703,NO2,E09000001,2019-11-28,52.4
704,NO2,E09000001,2020-11-28,54.4
705,NO2,E09000001,2019-12-28,47.449999999999996
706,NO2,E09000001,2020-12-28,34.84285714285714
707,NO2,E09000001,2019-01-29,81.65
708,NO2,E09000001,2020-01-29,55.68333333333334
709,NO2,E09000001,2021-01-29,33.73333333333333
710,NO2,E09000001,2020-02-29,27.01666666666667
711,NO2,E09000001,2019-03-29,94.8000025
712,NO2,E09000001,2020-03-29,8.219999999999999
713,NO2,E09000001,2019-04-29,71.86
714,NO2,E09000001,2020-04-29,22.349999999999998
715,NO2,E09000001,2019-05-29,54.82000000000001
716,NO2,E09000001,2020-05-29,28.514285714285712
717,NO2,E09000001,2019-06-29,73.56
718,NO2,E09000001,2020-06-29,14.459999999999999
719,NO2,E09000001,2019-07-29,50.185714285714276
720,NO2,E09000001,2020-07-29,32.7
721,NO2,E09000001,2019-08-29,44.199999999999996
722,NO2,E09000001,2020-08-29,13.671428571428573
723,NO2,E09000001,2019-09-29,27.150000000000002
724,NO2,E09000001,2020-09-29,37.2
725,NO2,E09000001,2019-10-29,70.99999999999999
726,NO2,E09000001,2020-10-29,31.8
727,NO2,E09000001,2019-11-29,65.02857142857144
728,NO2,E09000001,2020-11-29,46.88333333333333
729,NO2,E09000001,2019-12-29,38.866666666666674
730,NO2,E09000001,2020-12-29,29.214285714285715
731,NO2,E09000001,2019-01-30,80.00000000000001
732,NO2,E09000001,2020-01-30,52.21666666666666
733,NO2,E09000001,2021-01-30,26.21666666666667
734,NO2,E09000001,2019-03-30,83.76
735,NO2,E09000001,2020-03-30,16.080000000000002
736,NO2,E09000001,2019-04-30,82.00000000000001
737,NO2,E09000001,2020-04-30,20.883333333333336
738,NO2,E09000001,2019-05-30,47.5
739,NO2,E09000001,2020-05-30,21.428571428571427
740,NO2,E09000001,2019-06-30,29.866666666666664
741,NO2,E09000001,2020-06-30,20.82857142857143
742,NO2,E09000001,2019-07-30,37.857142857142854
743,NO2,E09000001,2020-07-30,46.74285714285713
744,NO2,E09000001,2019-08-30,43.27142857142858
745,NO2,E09000001,2020-08-30,13.814285714285713
746,NO2,E09000001,2019-09-30,47.9
747,NO2,E09000001,2020-09-30,34.65714285714286
748,NO2,E09000001,2019-10-30,75.82000000000001
749,NO2,E09000001,2020-10-30,28.685714285714287
750,NO2,E09000001,2019-11-30,74.35714285714286
751,NO2,E09000001,2020-11-30,38.599999999999994
752,NO2,E09000001,2019-12-30,51.20000000000001
753,NO2,E09000001,2020-12-30,44.442857142857136
754,NO2,E09000001,2019-01-31,91.78333333333335
755,NO2,E09000001,2020-01-31,42.86
756,NO2,E09000001,2021-01-31,28.05
757,NO2,E09000001,2019-03-31,45.333333333333336
758,NO2,E09000001,2020-03-31,23.266666666666666
759,NO2,E09000001,2019-05-31,51.199999999999996
760,NO2,E09000001,2020-05-31,15.985714285714286
761,NO2,E09000001,2019-07-31,38.714285714285715
762,NO2,E09000001,2020-07-31,52.857142857142854
763,NO2,E09000001,2019-08-31,39.357142857142854
764,NO2,E09000001,2020-08-31,29.928571428571427
765,NO2,E09000001,2019-10-31,69.84
766,NO2,E09000001,2020-10-31,21.428571428571427
767,NO2,E09000001,2019-12-31,49.21666666666667
768,NO2,E09000001,2020-12-31,36.04285714285714
769,NO2,E09000002,2019-01-01,14.85
770,NO2,E09000002,2020-01-01,38.73333333333333
771,NO2,E09000002,2021-01-01,21.4
772,NO2,E09000002,2019-02-01,28.1
773,NO2,E09000002,2020-02-01,12.733333333333334
774,NO2,E09000002,2021-02-01,20.15
775,NO2,E09000002,2019-03-01,40.65
776,NO2,E09000002,2020-03-01,12.200000000000001
777,NO2,E09000002,2019-04-01,25.05
778,NO2,E09000002,2020-04-01,24.666666666666668
779,NO2,E09000002,2019-05-01,48.2
780,NO2,E09000002,2020-05-01,13.0
781,NO2,E09000002,2019-06-01,31.95
782,NO2,E09000002,2020-06-01,11.066666666666668
783,NO2,E09000002,2019-07-01,9.200000000000001
784,NO2,E09000002,2020-07-01,11.933333333333335
785,NO2,E09000002,2019-08-01,17.366666666666664
786,NO2,E09000002,2020-08-01,9.266666666666667
787,NO2,E09000002,2019-09-01,13.266666666666666
788,NO2,E09000002,2020-09-01,26.733333333333334
789,NO2,E09000002,2019-10-01,24.75
790,NO2,E09000002,2020-10-01,22.46666666666667
791,NO2,E09000002,2019-11-01,35.45
792,NO2,E09000002,2020-11-01,11.066666666666668
793,NO2,E09000002,2019-12-01,21.85
794,NO2,E09000002,2020-12-01,20.766666666666666
795,NO2,E09000002,2019-01-02,25.5
796,NO2,E09000002,2020-01-02,23.266666666666666
797,NO2,E09000002,2021-01-02,17.85
798,NO2,E09000002,2019-02-02,15.05
799,NO2,E09000002,2020-02-02,15.5
800,NO2,E09000002,2021-02-02,27.35
801,NO2,E09000002,2019-03-02,28.4
802,NO2,E09000002,2020-03-02,21.7
803,NO2,E09000002,2019-04-02,41.05
804,NO2,E09000002,2020-04-02,14.766666666666666
805,NO2,E09000002,2019-05-02,24.7
806,NO2,E09000002,2020-05-02,12.866666666666665
807,NO2,E09000002,2019-06-02,22.4
808,NO2,E09000002,2020-06-02,12.933333333333335
809,NO2,E09000002,2019-07-02,13.5
810,NO2,E09000002,2020-07-02,16.2
811,NO2,E09000002,2019-08-02,14.733333333333334
812,NO2,E09000002,2020-08-02,7.5
813,NO2,E09000002,2019-09-02,24.133333333333336
814,NO2,E09000002,2020-09-02,32.166666666666664
815,NO2,E09000002,2019-10-02,23.0
816,NO2,E09000002,2020-10-02,17.03333333333333
817,NO2,E09000002,2019-11-02,18.05
818,NO2,E09000002,2020-11-02,11.5
819,NO2,E09000002,2019-12-02,48.55
820,NO2,E09000002,2020-12-02,49.166666666666664
821,NO2,E09000002,2019-01-03,35.1
822,NO2,E09000002,2020-01-03,25.53333333333333
823,NO2,E09000002,2021-01-03,11.7
824,NO2,E09000002,2019-02-03,38.1
825,NO2,E09000002,2020-02-03,18.133333333333333
826,NO2,E09000002,2021-02-03,34.95
827,NO2,E09000002,2019-03-03,16.4
828,NO2,E09000002,2020-03-03,34.46666666666667
829,NO2,E09000002,2019-04-03,42.45
830,NO2,E09000002,2020-04-03,24.46666666666667
831,NO2,E09000002,2019-05-03,36.7
832,NO2,E09000002,2020-05-03,18.133333333333333
833,NO2,E09000002,2019-06-03,19.866666666666664
834,NO2,E09000002,2020-06-03,16.599999999999998
835,NO2,E09000002,2019-07-03,17.166666666666668
836,NO2,E09000002,2020-07-03,13.233333333333333
837,NO2,E09000002,2019-08-03,17.96666666666667
838,NO2,E09000002,2020-08-03,9.9
839,NO2,E09000002,2019-09-03,17.0
840,NO2,E09000002,2020-09-03,17.76666666666667
841,NO2,E09000002,2019-10-03,37.55
842,NO2,E09000002,2020-10-03,21.933333333333334
843,NO2,E09000002,2019-11-03,30.75
844,NO2,E09000002,2020-11-03,30.53333333333333
845,NO2,E09000002,2019-12-03,63.050000000000004
846,NO2,E09000002,2020-12-03,44.73333333333333
847,NO2,E09000002,2019-01-04,42.9
848,NO2,E09000002,2020-01-04,33.53333333333334
849,NO2,E09000002,2021-01-04,10.5
850,NO2,E09000002,2019-02-04,39.25
851,NO2,E09000002,2020-02-04,22.23333333333333
852,NO2,E09000002,2021-02-04,39.35
853,NO2,E09000002,2019-03-04,20.75
854,NO2,E09000002,2020-03-04,44.03333333333334
855,NO2,E09000002,2019-04-04,35.85
856,NO2,E09000002,2020-04-04,24.066666666666666
857,NO2,E09000002,2019-05-04,17.6
858,NO2,E09000002,2020-05-04,11.533333333333333
859,NO2,E09000002,2019-06-04,29.8
860,NO2,E09000002,2020-06-04,10.066666666666666
861,NO2,E09000002,2019-07-04,22.400000000000002
862,NO2,E09000002,2020-07-04,8.700000000000001
863,NO2,E09000002,2019-08-04,20.666666666666668
864,NO2,E09000002,2020-08-04,22.95
865,NO2,E09000002,2019-09-04,12.266666666666666
866,NO2,E09000002,2020-09-04,17.766666666666666
867,NO2,E09000002,2019-10-04,29.55
868,NO2,E09000002,2020-10-04,15.4
869,NO2,E09000002,2019-11-04,43.3
870,NO2,E09000002,2020-11-04,47.36666666666667
871,NO2,E09000002,2019-12-04,67.0
872,NO2,E09000002,2020-12-04,34.800000000000004
873,NO2,E09000002,2019-01-05,29.35
874,NO2,E09000002,2020-01-05,26.2
875,NO2,E09000002,2021-01-05,10.4
876,NO2,E09000002,2019-02-05,44.1
877,NO2,E09000002,2020-02-05,56.56666666666666
878,NO2,E09000002,2021-02-05,39.9
879,NO2,E09000002,2019-03-05,33.1
880,NO2,E09000002,2020-03-05,16.833333333333332
881,NO2,E09000002,2019-04-05,28.2
882,NO2,E09000002,2020-04-05,17.4
883,NO2,E09000002,2019-05-05,21.5
884,NO2,E09000002,2020-05-05,8.933333333333334
885,NO2,E09000002,2019-06-05,25.666666666666668
886,NO2,E09000002,2020-06-05,10.6
887,NO2,E09000002,2019-07-05,20.833333333333332
888,NO2,E09000002,2020-07-05,1.8
889,NO2,E09000002,2019-08-05,19.466666666666665
890,NO2,E09000002,2020-08-05,15.75
891,NO2,E09000002,2019-09-05,18.366666666666667
892,NO2,E09000002,2020-09-05,17.966666666666665
893,NO2,E09000002,2019-10-05,25.1
894,NO2,E09000002,2020-10-05,20.900000000000002
895,NO2,E09000002,2019-11-05,24.6
896,NO2,E09000002,2020-11-05,54.96666666666667
897,NO2,E09000002,2019-12-05,49.349999999999994
898,NO2,E09000002,2020-12-05,33.36666666666667
899,NO2,E09000002,2019-01-06,38.5
900,NO2,E09000002,2020-01-06,25.866666666666664
901,NO2,E09000002,2021-01-06,16.45
902,NO2,E09000002,2019-02-06,46.7
903,NO2,E09000002,2020-02-06,61.4
904,NO2,E09000002,2021-02-06,24.25
905,NO2,E09000002,2019-03-06,27.95
906,NO2,E09000002,2020-03-06,32.766666666666666
907,NO2,E09000002,2019-04-06,20.1
908,NO2,E09000002,2020-04-06,23.0
909,NO2,E09000002,2019-05-06,18.9
910,NO2,E09000002,2020-05-06,14.366666666666667
911,NO2,E09000002,2019-06-06,24.466666666666665
912,NO2,E09000002,2020-06-06,13.433333333333332
913,NO2,E09000002,2019-07-06,13.233333333333334
914,NO2,E09000002,2020-07-06,5.6000000000000005
915,NO2,E09000002,2019-08-06,16.53333333333333
916,NO2,E09000002,2020-08-06,20.566666666666666
917,NO2,E09000002,2019-09-06,32.36666666666667
918,NO2,E09000002,2020-09-06,23.133333333333336
919,NO2,E09000002,2019-10-06,14.35
920,NO2,E09000002,2020-10-06,15.6
921,NO2,E09000002,2019-11-06,38.55
922,NO2,E09000002,2020-11-06,44.36666666666667
923,NO2,E09000002,2019-12-06,22.766666666666666
924,NO2,E09000002,2020-12-06,22.133333333333336
925,NO2,E09000002,2019-01-07,32.95
926,NO2,E09000002,2020-01-07,29.866666666666664
927,NO2,E09000002,2021-01-07,34.300000000000004
928,NO2,E09000002,2019-02-07,20.9
929,NO2,E09000002,2020-02-07,38.63333333333333
930,NO2,E09000002,2021-02-07,6.1
931,NO2,E09000002,2019-03-07,18.0
932,NO2,E09000002,2020-03-07,36.7
933,NO2,E09000002,2019-04-07,17.549999999999997
934,NO2,E09000002,2020-04-07,29.46666666666667
935,NO2,E09000002,2019-05-07,61.2
936,NO2,E09000002,2020-05-07,27.099999999999998
937,NO2,E09000002,2019-06-07,26.166666666666668
938,NO2,E09000002,2020-06-07,11.033333333333333
939,NO2,E09000002,2019-07-07,11.366666666666665
940,NO2,E09000002,2020-07-07,15.566666666666668
941,NO2,E09000002,2019-08-07,18.400000000000002
942,NO2,E09000002,2020-08-07,45.65
943,NO2,E09000002,2019-09-07,17.533333333333335
944,NO2,E09000002,2020-09-07,23.433333333333337
945,NO2,E09000002,2019-10-07,31.200000000000003
946,NO2,E09000002,2020-10-07,20.099999999999998
947,NO2,E09000002,2019-11-07,44.3
948,NO2,E09000002,2020-11-07,36.43333333333333
949,NO2,E09000002,2019-12-07,27.233333333333334
950,NO2,E09000002,2020-12-07,30.0
951,NO2,E09000002,2019-01-08,22.4
952,NO2,E09000002,2020-01-08,31.233333333333334
953,NO2,E09000002,2021-01-08,29.96666666666667
954,NO2,E09000002,2019-02-08,17.5
955,NO2,E09000002,2020-02-08,21.8
956,NO2,E09000002,2019-03-08,34.95
957,NO2,E09000002,2020-03-08,13.266666666666667
958,NO2,E09000002,2019-04-08,34.6
959,NO2,E09000002,2020-04-08,31.433333333333326
960,NO2,E09000002,2019-05-08,51.0
961,NO2,E09000002,2020-05-08,27.633333333333336
962,NO2,E09000002,2019-06-08,14.6
963,NO2,E09000002,2020-06-08,11.133333333333333
964,NO2,E09000002,2019-07-08,20.9
965,NO2,E09000002,2020-07-08,14.433333333333332
966,NO2,E09000002,2019-08-08,22.13333333333333
967,NO2,E09000002,2020-08-08,29.15
968,NO2,E09000002,2019-09-08,20.333333333333332
969,NO2,E09000002,2020-09-08,18.3
970,NO2,E09000002,2019-10-08,24.9
971,NO2,E09000002,2020-10-08,19.366666666666664
972,NO2,E09000002,2019-11-08,36.4
973,NO2,E09000002,2020-11-08,29.566666666666666
974,NO2,E09000002,2019-12-08,11.533333333333331
975,NO2,E09000002,2020-12-08,48.0
976,NO2,E09000002,2019-01-09,23.45
977,NO2,E09000002,2020-01-09,21.73333333333333
978,NO2,E09000002,2021-01-09,27.8
979,NO2,E09000002,2019-02-09,14.75
980,NO2,E09000002,2020-02-09,6.2
981,NO2,E09000002,2019-03-09,18.6
982,NO2,E09000002,2020-03-09,17.3
983,NO2,E09000002,2019-04-09,26.450000000000003
984,NO2,E09000002,2020-04-09,27.3
985,NO2,E09000002,2019-05-09,37.1
986,NO2,E09000002,2020-05-09,23.533333333333335
987,NO2,E09000002,2019-06-09,20.833333333333332
988,NO2,E09000002,2020-06-09,15.1
989,NO2,E09000002,2019-07-09,27.666666666666668
990,NO2,E09000002,2020-07-09,10.266666666666667
991,NO2,E09000002,2019-08-09,19.066666666666666
992,NO2,E09000002,2020-08-09,9.1
993,NO2,E09000002,2019-09-09,37.733333333333334
994,NO2,E09000002,2020-09-09,15.433333333333332
995,NO2,E09000002,2019-10-09,23.7
996,NO2,E09000002,2020-10-09,30.299999999999997
997,NO2,E09000002,2019-11-09,33.85
998,NO2,E09000002,2020-11-09,33.333333333333336
999,NO2,E09000002,2019-12-09,28.766666666666666
1000,NO2,E09000002,2020-12-09,41.800000000000004
1001,NO2,E09000002,2019-01-10,46.900000000000006
1002,NO2,E09000002,2020-01-10,27.35
1003,NO2,E09000002,2021-01-10,33.36666666666667
1004,NO2,E09000002,2019-02-10,21.549999999999997
1005,NO2,E09000002,2020-02-10,13.566666666666668
1006,NO2,E09000002,2019-03-10,14.65
1007,NO2,E09000002,2020-03-10,9.850000000000001
1008,NO2,E09000002,2019-04-10,19.65
1009,NO2,E09000002,2020-04-10,21.466666666666665
1010,NO2,E09000002,2019-05-10,48.5
1011,NO2,E09000002,2020-05-10,9.333333333333334
1012,NO2,E09000002,2019-06-10,23.2
1013,NO2,E09000002,2020-06-10,22.63333333333333
1014,NO2,E09000002,2019-07-10,32.23333333333333
1015,NO2,E09000002,2020-07-10,7.866666666666667
1016,NO2,E09000002,2019-08-10,10.266666666666667
1017,NO2,E09000002,2020-08-10,19.65
1018,NO2,E09000002,2019-09-10,32.53333333333334
1019,NO2,E09000002,2020-09-10,22.366666666666664
1020,NO2,E09000002,2019-10-10,25.200000000000003
1021,NO2,E09000002,2020-10-10,19.266666666666666
1022,NO2,E09000002,2019-11-10,33.55
1023,NO2,E09000002,2020-11-10,35.9
1024,NO2,E09000002,2019-12-10,29.3
1025,NO2,E09000002,2020-12-10,27.333333333333332
1026,NO2,E09000002,2019-01-11,40.85
1027,NO2,E09000002,2020-01-11,7.0
1028,NO2,E09000002,2021-01-11,21.8
